latitude,longitude,noise_level,temperature,is_verified
6.257860232242631,5.676525430892163,32.17646284855971,29.7650409814985,0
6.241691474516307,5.6326382874272625,71.74345856466176,26.11730181928795,1
6.2468279488679155,5.6306327881718214,67.8756496163855,26.225659551827857,1
6.268572280842539,5.650954631668152,28.91962836472153,28.968518013672657,0
6.289673003447088,5.6428336851132705,34.209159406870185,28.676327258929927,0
6.24547597200219,5.6319546865664245,62.92550571118629,26.4452239798337,1
6.254581799129213,5.655652320289618,26.47234587861879,30.66009716718673,0
6.244099120642899,5.6324680606801065,37.79923963184227,26.22245795241179,0
6.244633575780875,5.634572724975443,69.15928104281953,25.860926836438065,1
6.242528130526358,5.634325432967691,33.92981657581261,26.472035025174172,0
6.244430665762573,5.632138721642579,65.61995042888651,25.39388822033879,1
6.2482743065257855,5.631493099143817,70.75022330293241,25.691502578868956,1
6.282456339267562,5.660303334543967,41.19725307390064,30.191966731878477,0
6.242638688522793,5.636065975438162,70.67925463725813,26.984638729921258,1
6.27347746076578,5.667663996430531,29.024087788293404,30.831487667469666,0
6.244680173792495,5.630552219680278,59.533181736053024,26.198345997349676,1
6.244253324030331,5.631971017346959,63.34714002395547,26.20912752716366,1
6.244349185630819,5.632010944082118,28.441056208213784,26.65420483588055,0
6.2458911156195285,5.631087118890335,56.848005258826966,24.93563727925499,1
6.244064570032601,5.633703147945238,58.99249235235606,26.286677702667152,1
6.242087315828241,5.6351660415524725,63.33775163987226,26.778657502539534,1
6.244017834445926,5.632250672981616,33.21464573054847,26.64073534499708,0
6.24543525787186,5.6294454746093185,56.57059588335687,26.340366854520973,1
6.259053556302096,5.649888541623206,36.21933991364815,34.67899483365847,0
6.245023676652108,5.632457941733119,63.115107172949614,25.76848896268171,1
6.276004571164089,5.636524616838579,69.36436380415107,25.83614804844817,0
6.244062792506661,5.631998369812293,57.95948109813481,26.609189149703685,1
6.247690209227745,5.631864397274327,67.20629148054107,25.658249911898864,1
6.246292824244849,5.633683156897747,34.753113467085065,25.96647571084059,0
6.282324135141008,5.651079396218236,44.59228429677334,32.356873975278035,0
6.2445471440432305,5.630231124766426,63.259531012303924,26.358956210202283,1
6.24428419605142,5.629115957549145,64.36181449294023,26.42458067979612,1
6.242170254819592,5.633177877282597,65.39089800226647,26.808526019173172,1
6.2152498020568565,5.6638999901098215,65.24964172358712,25.660397069903,0
6.246890925994471,5.632638312934668,62.64292569116664,25.95196428420242,1
6.243764056040509,5.635767923845438,67.0966471245518,25.889889052371096,1
6.240768855416603,5.631274569997693,65.61171011083255,26.701584880461493,1
